-30,29.440
-29,27.209
-28,25.421
-27,23.880
-26,22.502
-25,21.240
-24,20.066
-23,18.961
-22,17.912
-21,16.908
-20,15.943
-19,15.010
-18,14.105
-17,13.223
-16,12.362
-15,11.519
-14,10.692
-13,9.878
-12,9.077
-11,8.286
-10,7.505
-9,6.732
-8,5.966
-7,5.206
-6,4.452
-5,3.702
-4,2.956
-3,2.213
-2,1.474
-1,0.736
0,0.000
1,-0.735
2,-1.469
3,-2.202
4,-2.936
5,-3.670
6,-4.404
7,-5.140
8,-5.876
9,-6.615
10,-7.355
11,-8.097
12,-8.841
13,-9.588
14,-10.338
15,-11.090
16,-11.846
17,-12.605
18,-13.367
19,-14.133
20,-14.902
21,-15.675
22,-16.452
23,-17.233
24,-18.018
25,-18.807
26,-19.600
27,-20.397
28,-21.198
29,-22.004
30,-22.813
31,-23.627
32,-24.445
33,-25.266
34,-26.092
35,-26.921
36,-27.754
37,-28.590
38,-29.429
39,-30.271
40,-31.117
41,-31.964
42,-32.814
